标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,AlphaXiv链接,简明摘要,点赞数
Bonsai: Interpretable Tree-Adaptive Grounded Reasoning,Bonsai: 可解释的树适应性基础推理,04 Apr 2025,Agent,Other,https://arxiv.org/pdf/2504.03640,https://www.arxiv.org/abs/2504.03640,https://www.alphaxiv.org/abs/2504.03640,论文介绍了BONSAI，一个透明且适应性的推理系统，旨在提升人工智能在多领域的推理能力。BONSAI通过生成可解释的推理树，利用来自多模态知识源的相关证据，计算子主张的可能性评分。与传统的黑箱模型不同，BONSAI能够处理不确定性和主观性，提供可验证的推理过程。实验表明，BONSAI在问答和人类对齐任务中表现出与领域特定黑箱方法相当的性能，同时生成易于理解的推理轨迹，促进了人机协作的可靠性。,0
EnrichIndex: Using LLMs to Enrich Retrieval Indices Offline,EnrichIndex：利用大语言模型离线丰富检索索引,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03598,https://www.arxiv.org/abs/2504.03598,https://www.alphaxiv.org/abs/2504.03598,论文《EnrichIndex: Using LLMs to Enrich Retrieval Indices Offline》提出了一种新颖的信息检索方法，旨在利用大型语言模型（LLMs）离线增强检索索引。传统的在线检索依赖于实时计算，导致高延迟和成本，而EnrichIndex通过在文档库中一次性处理所有文档，构建语义丰富的索引，从而显著提高检索效率。实验表明，该方法在多个检索任务中优于现有在线系统，平均提高了11.7%的召回率和10.6%的NDCG，同时大幅减少了对LLM的在线调用次数。此研究为处理复杂文档检索任务提供了有效解决方案。,0
SynWorld: Virtual Scenario Synthesis for Agentic Action Knowledge Refinement,SynWorld：用于智能行动知识精炼的虚拟场景合成,04 Apr 2025,Agent,Alibaba,https://arxiv.org/pdf/2504.03561,https://www.arxiv.org/abs/2504.03561,https://www.alphaxiv.org/abs/2504.03561,论文《SynWorld: Virtual Scenario Synthesis for Agentic Action Knowledge Refinement》提出了一种新框架SynWorld，旨在帮助智能体在新环境中学习和优化复杂的行动知识。该框架通过合成涉及多步行动的虚拟场景，并利用蒙特卡洛树搜索（MCTS）进行探索，从而实现行动描述与工作流程模式的双向优化。与传统方法相比，SynWorld克服了单一行动限制和线性优化的不足，使智能体能够更有效地理解和执行任务。实验结果表明，该方法能够在虚拟环境中有效学习行动知识，并成功推广至真实世界。,0
Diverse In-Context Example Selection After Decomposing Programs and Aligned Utterances Improves Semantic Parsing,在分解程序和对齐话语后选择多样的上下文示例以改善语义解析,04 Apr 2025,LLM,Amazon,https://arxiv.org/pdf/2504.03541,https://www.arxiv.org/abs/2504.03541,https://www.alphaxiv.org/abs/2504.03541,本文提出了一种改进的语义解析方法，通过对程序和对齐语句进行分解，选择多样化的上下文示例（ICEs），以提高大型语言模型（LLMs）在自然语言到结构化程序转换中的表现。研究中，作者通过将ICE树分解为片段，减少了无关内容的干扰，进而提高了模型在测试实例上的泛化能力。实验结果表明，该方法在多个语义解析基准测试中显著提升了准确率，尤其对小型LLMs和低资源语言的程序表现尤为明显。该研究为在私有数据环境中有效利用LLMs提供了新的思路。,0
Locations of Characters in Narratives: Andersen and Persuasion Datasets,叙事中角色的位置：安徒生与说服数据集,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03434,https://www.arxiv.org/abs/2504.03434,https://www.alphaxiv.org/abs/2504.03434,本论文介绍了两个新的数据集——Andersen和Persuasion，旨在测试人工智能在叙事中理解角色与其位置关系的能力。研究通过手动标注安徒生童话和简·奥斯汀小说《劝导》中的角色及其位置，创建了249个和264个角色-位置配对的注释。通过对五种大型语言模型（LLMs）的测试，发现最佳模型在Andersen数据集上的准确率为61.85%，而在Persuasion数据集上为56.06%。该研究强调了空间理解在提升机器语言理解能力中的重要性，并为相关领域提供了新的数据资源和研究方向。,0
Think When You Need: Self-Adaptive Chain-of-Thought Learning,需要时思考：自适应链式思维学习,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03234,https://www.arxiv.org/abs/2504.03234,https://www.alphaxiv.org/abs/2504.03234,本论文提出了一种自适应的链式思维学习方法，以解决现有语言模型在处理简单问题时的“过度思考”现象。通过引入基于样本间对比的奖励机制，作者避免了对推理长度的直接惩罚，从而在保持准确性的同时，显著减少了解释的冗长性。该方法不仅适用于可验证任务，还扩展到缺乏明确真相的模糊任务，为各种推理基准提供了有效的学习策略。实验结果验证了该方法的有效性和广泛适用性，展示了其在提高推理效率方面的潜力。,0
Efficient Dynamic Clustering-Based Document Compression for Retrieval-Augmented-Generation,基于动态聚类的高效文档压缩用于检索增强生成,04 Apr 2025,LLM,THU,https://arxiv.org/pdf/2504.03165,https://www.arxiv.org/abs/2504.03165,https://www.alphaxiv.org/abs/2504.03165,本论文提出了一种高效的动态聚类文档压缩框架（EDC2-RAG），旨在提升检索增强生成（RAG）方法在大语言模型（LLM）推理中的表现。针对现有RAG实现中存在的噪声、重复和冗余问题，EDC2-RAG通过编码文档并聚类相似内容，有效去除无关信息和冗余内容。实验结果表明，该方法在开放域问答和幻觉检测任务中均显著提升了性能，展现出良好的鲁棒性和广泛适用性。这一研究为提高RAG系统的可靠性和信息密度提供了新的思路。,0
DeepResearcher: Scaling Deep Research via Reinforcement Learning in Real-world Environments,DeepResearcher：通过强化学习在真实环境中扩展深度研究,04 Apr 2025,Agent,Other,https://arxiv.org/pdf/2504.03160,https://www.arxiv.org/abs/2504.03160,https://www.alphaxiv.org/abs/2504.03160,论文《DeepResearcher: Scaling Deep Research via Reinforcement Learning in Real-world Environments》提出了DeepResearcher框架，旨在通过强化学习在真实环境中训练基于大语言模型的深度研究代理。与传统的提示工程和受限的检索增强生成方法不同，DeepResearcher能够处理开放网络中复杂和动态的信息。该框架采用多代理架构，有效提取网页信息，并在多个开放域研究任务中显著提高了性能，超越了现有基线。研究表明，真实环境中的端到端训练是开发强大研究能力的关键，DeepResearcher的发布为研究人员提供了一个重要工具。,0
Why Reasoning Matters? A Survey of Advancements in Multimodal Reasoning (v1),推理为何重要？多模态推理进展的调查（v1）,04 Apr 2025,Multimodal LLM,Other,https://arxiv.org/pdf/2504.03151,https://www.arxiv.org/abs/2504.03151,https://www.alphaxiv.org/abs/2504.03151,这篇论文综述了多模态推理的最新进展，强调推理在人工智能中的重要性，特别是在大型语言模型（LLMs）和多模态大型语言模型（MLLMs）中的应用。尽管LLMs在算术、常识和符号推理等领域取得了显著提升，但将这些能力有效扩展到同时处理视觉和文本信息的多模态任务仍然面临挑战。论文探讨了推理技术的核心挑战与机遇，并提出了优化和推理评估的方法，旨在为未来的研究提供指导，促进文本与多模态推理的融合与发展。,0
LightPROF: A Lightweight Reasoning Framework for Large Language Model on Knowledge Graph,LightPROF：一种用于知识图上的大语言模型的轻量级推理框架,04 Apr 2025,LLM,Other,https://arxiv.org/pdf/2504.03137,https://www.arxiv.org/abs/2504.03137,https://www.alphaxiv.org/abs/2504.03137,论文提出了LightPROF，一个轻量级的推理框架，旨在提高大型语言模型（LLMs）在知识图谱（KGs）上的推理能力。LightPROF通过“检索-嵌入-推理”流程，首先从KG中准确检索推理图，然后利用基于Transformer的知识适配器提取和整合KG的事实和结构信息，最终将这些信息映射到LLM的嵌入空间中，以生成适合LLM的提示。该框架仅需训练知识适配器，兼容任何开源LLM，并在两个公共KGQA基准上展示了优越的性能，显著减少了输入令牌数量和推理时间，解决了LLMs在知识密集任务中的局限性。,0
