标题,中文标题,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
Scaling RL to Long Videos,将强化学习扩展到长视频的尺度化研究,Multimodal LLM,Other,https://arxiv.org/pdf/2507.07966,https://huggingface.co/papers/2507.07966,本文提出了一套完整框架，利用强化学习提升视觉-语言模型对长视频的理解和推理能力。通过构建包含5.2万条高质量问答对的长视频数据集，设计两阶段训练流程（链式思维微调与强化学习），以及开发高效的训练基础设施，实现了在多项长视频问答任务上的显著性能提升。该方法在时间、空间、目标和剧情推理等方面表现优异，且训练速度较传统方法提升超过两倍。研究为长视频内容的深入理解提供了有效途径，并开源了支持多模态强化学习训练的系统。,106
T-LoRA: Single Image Diffusion Model Customization Without Overfitting,T-LoRA：无需过拟合的单张图像扩散模型定制,Diffusion Model,Other,https://arxiv.org/pdf/2507.05964,https://huggingface.co/papers/2507.05964,本文提出了T-LoRA，一种针对单张图像进行扩散模型个性化的低秩适应框架。通过引入基于扩散时间步的动态微调策略和正交初始化的权重参数化方法，T-LoRA有效缓解了传统微调中因样本有限导致的过拟合问题。实验结果表明，T-LoRA在保持目标概念的准确性和文本描述的一致性方面优于现有方法，展现出在数据稀缺和计算资源受限环境下的广泛应用潜力。,88
"Traceable Evidence Enhanced Visual Grounded Reasoning: Evaluation and
  Methodology",可追踪证据增强的视觉基础推理：评估与方法论,Multimodal LLM,ByteDance,https://arxiv.org/pdf/2507.07999,https://huggingface.co/papers/2507.07999,本文提出了TreeBench，一种用于评估视觉推理能力的新型基准，侧重于复杂场景中细微目标的识别、可追踪的证据定位以及多层次的对象关系推理。基于高密度物体图像和专家标注，TreeBench包含405个高难度视觉问答对，现有模型表现均未超过60%准确率。为提升视觉推理效果，作者设计了TreeVGR，一种结合定位与推理的强化学习训练方法，显著提升了多项视觉推理任务的性能。研究表明，可追踪证据是推动视觉推理发展的关键。相关代码已公开。,40
"OST-Bench: Evaluating the Capabilities of MLLMs in Online
  Spatio-temporal Scene Understanding",OST-Bench：评估多模态大语言模型在在线时空场景理解中的能力,Multimodal LLM,Shanghai AI Lab,https://arxiv.org/pdf/2507.07984,https://huggingface.co/papers/2507.07984,本文提出了OST-Bench，一个针对多模态大语言模型（MLLM）在线时空场景理解能力的评测基准。与传统基于固定视频输入的离线评测不同，OST-Bench模拟智能体在动态探索室内环境中，需实时整合当前观察与历史记忆进行空间推理。通过1.4千场景和1万问答对的测试，结果显示现有模型在处理复杂空间线索和长期记忆时表现不足，准确率随探索时间和记忆增长下降。该基准揭示了在线时空推理的核心挑战，为推动相关领域研究提供了重要工具和数据资源。,32
"Multi-Granular Spatio-Temporal Token Merging for Training-Free
  Acceleration of Video LLMs",用于无训练加速视频大语言模型的多粒度时空Token合并方法,Multimodal LLM,Other,https://arxiv.org/pdf/2507.07990,https://huggingface.co/papers/2507.07990,本文提出了一种无需训练的时空令牌合并方法（STTM），旨在提升视频大语言模型（LLMs）的计算效率。通过利用视频数据中局部的空间和时间冗余，STTM先将视频帧分解为多粒度的空间令牌，再沿时间维度进行有向合并，有效减少了处理的令牌数量。该方法在多个视频问答基准测试中表现优异，实现了在保持较高准确率的同时，最高3倍的加速效果。此外，STTM具备查询无关性，支持同一视频不同问题间的缓存复用，显著提升了实际应用的效率。,29
"Geometry Forcing: Marrying Video Diffusion and 3D Representation for
  Consistent World Modeling",Geometry Forcing：结合视频扩散与3D表示以实现一致的世界建模,Diffusion Model,"Microsoft, THU",https://arxiv.org/pdf/2507.07982,https://huggingface.co/papers/2507.07982,本文提出了一种名为“Geometry Forcing”的方法，旨在提升视频扩散模型对三维几何结构的理解能力。通过将模型的中间表示与预训练的几何基础模型特征进行对齐，方法引入角度一致性和尺度一致性两个目标，促进模型内化潜在的三维信息。实验表明，该方法在摄像机视角和动作条件的视频生成任务中显著提高了视觉质量和三维一致性，弥补了传统视频扩散模型难以捕捉几何结构的不足，推动了更准确的三维世界建模。,26
PyVision: Agentic Vision with Dynamic Tooling,PyVision：具备动态工具能力的智能视觉系统,Agent,Shanghai AI Lab,https://arxiv.org/pdf/2507.07998,https://huggingface.co/papers/2507.07998,本文提出了PyVision，一种交互式多轮框架，使多模态大模型能够自主生成、执行并优化基于Python的视觉推理工具，突破了以往方法对固定流程和工具的限制。PyVision通过动态创建适应具体任务的工具，实现了更灵活且可解释的问题解决方式。在多项视觉推理基准测试中，PyVision显著提升了模型性能，表现出模型不仅能使用工具，更能发明工具的能力，推动了更具自主性的视觉智能发展。,25
"LangSplatV2: High-dimensional 3D Language Gaussian Splatting with 450+
  FPS",LangSplatV2：基于高维3D语言高斯溅射的450+ FPS实时处理,Multimodal LLM,Other,https://arxiv.org/pdf/2507.07136,https://huggingface.co/papers/2507.07136,本文提出了LangSplatV2，一种高效的三维语言特征表示方法，通过将传统的复杂解码器替换为稀疏系数字段并结合CUDA优化，实现了超过450帧每秒的高维特征渲染和三维文本查询速度。与前代方法相比，LangSplatV2在保持或提升查询准确度的同时，速度提升了40倍以上，显著推动了三维语言场景中实时交互的应用潜力。该方法为复杂三维环境中的自然语言理解和交互提供了更快速且实用的解决方案。,21
"A Survey on Long-Video Storytelling Generation: Architectures,
  Consistency, and Cinematic Quality",长视频故事生成综述：架构、一致性与电影质量,Other,Meta,https://arxiv.org/pdf/2507.07202,https://huggingface.co/papers/2507.07202,本文系统综述了当前长视频叙事生成领域的研究进展，重点分析了视频生成模型在生成超过16秒长视频时面临的人物一致性、场景连贯性及运动协调等挑战。通过对32篇相关论文的深入研究，作者总结了关键的模型架构和训练策略，提出了一个新的方法分类体系，并通过对比表格展示了各方法在架构设计和性能上的差异。该综述为推动多角色、高质量长视频生成技术的发展提供了重要参考和指导。,20
Skip a Layer or Loop it? Test-Time Depth Adaptation of Pretrained LLMs,跳过一层还是循环使用？预训练大语言模型的测试时深度自适应,LLM,Other,https://arxiv.org/pdf/2507.07996,https://huggingface.co/papers/2507.07996,本文提出了一种基于预训练大语言模型（LLM）层级动态调整的方法，允许模型在测试时针对不同输入灵活跳过、重复或重新组合层结构，从而构建定制化的浅层模型。通过蒙特卡洛树搜索算法，自动寻找每个样本的最优层链组合，实现了推理效率和准确性的双重提升。实验表明，该方法在大多数正确预测样本中能显著缩短模型深度，同时在部分错误预测样本中提升了准确率，揭示了固定架构在推理时的局限性，为预训练模型的自适应深度调整开辟了新方向。,19
