公众号,发布时间,原标题,科技报告标题,摘要,领域分类,研究机构,行业大佬,URL
机智流,2025-08-30 10:57:33,HF本周论文: InternVL3.5、AgentFly、TreePO、Pref-GRPO等,本周Hugging Face论文综述：InternVL3.5多模态模型与AgentFly智能体方法进展,本文汇总了本周Hugging Face发布的多篇论文，重点介绍了上海人工智能实验室提出的InternVL3.5多模态大模型，通过级联强化学习和视觉分辨率路由技术显著提升推理能力和部署效率；UCLA等机构提出的SVS方法有效缓解强化学习中策略熵崩溃问题，提升数学推理性能；以及UCL与华为诺亚方舟实验室合作的AgentFly框架，实现了无需微调底层大语言模型的智能体持续适应能力。,Multimodal LLM,"Shanghai AI Lab, Microsoft",,https://mp.weixin.qq.com/s/FgoHjZ6gnYxCgyexBDPRuA
机器之心,2025-08-30 10:06:19,DeepSeek、GPT-5带头转向混合推理，一个token也不能浪费,混合推理模式在大语言模型中的应用与发展趋势分析,本文介绍了当前大语言模型领域中混合推理技术的发展，重点讨论了OpenAI的GPT-5和DeepSeek v3.1如何通过自适应计算和模型路由机制显著减少token消耗，提高推理效率。文章还分析了成本压力下模型厂商的应对策略，以及Anthropic的Claude系列和阿里Qwen3系列在混合推理上的探索，指出混合推理有望成为未来大模型的主流模式。,LLM,"OpenAI, Alibaba","丁一帆, Illia Polosukhin",https://mp.weixin.qq.com/s/at_uKsAlird1AW0XFN9MGg
机器之心,2025-08-30 10:06:19,CodeAgent 2.0 时代开启｜GitTaskBench，颠覆性定义代码智能体实战交付新标准,GitTaskBench：面向真实代码仓库任务的智能体评测基准,GitTaskBench由中科院、北大、港科大、中科大、新加坡国立大学等机构联合提出，首次构建了覆盖多模态、多领域的仓库级代码智能体评测基准。该基准全面考察智能体从仓库理解、环境配置到增量开发和项目交付的全链路能力，并引入经济收益指标，实现对智能体实际应用价值的量化评估，推动代码智能体实战交付标准的提升。,Agent,Other,姜大昕,https://mp.weixin.qq.com/s/G7HLS2cGG-33b8-0yinCcw
新智元,2025-08-30 09:15:51,最后通牒！Claude聊天/代码「默认」全喂AI训练，你的隐私能被用5年,Anthropic更新消费者条款：Claude用户数据默认用于模型训练及隐私保留期延长,Anthropic近期更新了其消费者条款，改变了此前不使用用户数据训练模型的承诺，要求用户在限定时间内选择是否允许其对话和代码数据用于模型训练。若同意，数据保留期将延长至5年。此举引发用户强烈不满，质疑其隐私保护政策。Anthropic表示此举旨在提升模型安全性和性能，但业内多家公司均在积极争取用户数据以改进大模型，反映出行业对真实用户数据的高度依赖。,LLM,Other,,https://mp.weixin.qq.com/s/vHSItEi4pUlUYdLf_SZdyg
深度学习自然语言处理,2025-08-30 08:30:07,腾讯联合清华解释了使用Tool的Reasoning为什么有效，以及能力边界究竟在哪里,Tool-Integrated Reasoning对大型语言模型能力扩展的理论分析,本文基于腾讯与清华联合发布的论文，系统阐述了工具集成推理（TIR）如何突破纯文本大型语言模型的能力边界。通过形式化定理证明，TIR能扩展模型支持集，解决纯文本模型无法触及的问题路径。引入Token效率概念，论证了工具调用的实践必要性，并提出优势塑造策略优化（ASPO）算法以提升训练稳定性。论文结合强化学习框架和实验验证，揭示了模型与工具协同推理的认知机制。,LLM,"Tencent, THU",,https://mp.weixin.qq.com/s/0F_r69o-U2DJwjzGX-WeGA
深度学习自然语言处理,2025-08-30 08:30:07,从刷题到未解之谜：斯坦福 UQ 如何把LLM推向未知边界,斯坦福UQ平台：基于未解问题的大型语言模型评估新范式,斯坦福大学提出UQ评估范式，通过构建包含500个高质量未解决问题的数据集，结合基于LLM的自动验证策略和社区驱动的开放平台，挑战大型语言模型在真实且高难度问题上的能力。该方法突破传统考试式和用户查询式评估的局限，初步实验显示最强模型通过率仅15%，为评估AI模型解决开放性难题提供了新的方向。,LLM,Other,,https://mp.weixin.qq.com/s/FbcL9JwlZ2HIX_9G-t-OnQ
AI算法科研paper,2025-08-30 08:06:49,研究生怎么快速“水”出第一篇SCI？4个步骤搞定！,研究生快速完成第一篇SCI论文的实用步骤总结,本文总结了研究生快速撰写第一篇SCI论文的四个关键步骤：选择交叉学科方向并寻找合适的基线模型；通过模块组合创新点提升论文贡献；合理设计实验并灵活调参；以及规范论文写作与包装。文章强调结合深度学习与其他领域，利用开源代码和即插即用模块，降低理论门槛，帮助快速产出科研成果。,Other,Other,,https://mp.weixin.qq.com/s/I3KF1vPq9-_xxFYaJKDx2w
深度奇点,2025-08-30 05:19:29,J. Cheminform. | AlphaPPIMI：全面的深度学习框架助力PPI调节剂互作预测,AlphaPPIMI：基于多模态深度学习的蛋白质–蛋白质相互作用调节剂预测框架,本文提出AlphaPPIMI，一种结合大规模预训练语言模型与条件域对抗网络的多模态深度学习框架，用于预测蛋白质–蛋白质相互作用（PPI）调节剂。该方法融合分子、蛋白质序列及结构特征，通过跨注意力机制实现多模态信息交互，并利用CDAN提升跨域泛化能力。实验结果表明，AlphaPPIMI在多个数据集上均优于传统机器学习方法，显著提升了PPI调节剂的预测准确性和泛化性，为相关药物研发提供了有力工具。,AI4Science,Other,,https://mp.weixin.qq.com/s/iBob5YLNrNCyawIZA2W5Ug
新智元,2025-08-30 04:43:46,Ilya信徒逆袭！23岁天才被OpenAI开除，靠165页AI预言书撬动15亿美金,OpenAI前员工Leopold Aschenbrenner基于AI安全预言书推动15亿美元基金管理,23岁的Leopold Aschenbrenner曾是OpenAI超级对齐团队成员，因揭露公司AI安全隐患被解雇。2024年6月，他发表165页论文《Situational Awareness》，预测2027年AGI出现并呼吁建立“AI版曼哈顿计划”。离职后，他凭借对AI态势感知能力，成功管理15亿美元基金，半年内实现47%回报率，获得Stripe创始人及Meta AI负责人支持。,AGI,"OpenAI, Meta","Leopold Aschenbrenner, Ilya Sutskever, Patrick Collison, John Collison, Daniel Gross, Nat Friedman",https://mp.weixin.qq.com/s/-T0pk5RnzIk2FKE36SR0Uw
新智元,2025-08-30 04:43:46,AI署名论文一作，人类只能陪跑！斯坦福华人首创「AI科学家大会」,斯坦福发起AI主导的Agents4Science学术会议探索AI在科研中的角色,斯坦福学者James Zou发起的Agents4Science会议将于2025年10月举行，会议要求所有论文由AI担任第一作者，且AI参与评审和报告，旨在公开透明地检验AI在科研中的潜力与局限。此前，Zou团队通过虚拟实验室让多个AI智能体协作提出纳米抗体方案并验证成功。此次会议不仅是技术试验，也挑战现有学术署名和伦理规范，推动建立AI科研参与的标准和透明度。,AI4Science,Other,"James Zou, Lisa Messeri, Molly Crockett",https://mp.weixin.qq.com/s/sfzd_76ndsP2ZzSBprCHiQ
